C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C            F_Fab_UOX   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C ---------------------------------------------------------------------
C
C
C
2.12500e+01	2.70000e+09	4.26453e+02	2.47008e-01	4.49261e+00	3.35621e-01	1.43568e-02	5.96985e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60654e+01	4.37166e-02	8.42485e-01	9.64405e-03	2.74508e-03	5.61057e-02	0.00000e+00	5.12518e+02	2.90724e-01	5.33510e+00	3.45265e-01	1.71019e-02	6.53091e-01	0.00000e+00	5.12518e+02	2.90724e-01	5.33510e+00	3.45265e-01	1.71019e-02	6.53091e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47008e-01	4.49261e+00	3.35621e-01	1.43568e-02	5.96985e-01	0.00000e+00	8.60654e+01	4.37166e-02	8.42485e-01	9.64405e-03	2.74508e-03	5.61057e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.13333e+01	2.70000e+09	4.26453e+02	2.47045e-01	4.49083e+00	3.37331e-01	1.43132e-02	5.98689e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59657e+01	4.51505e-02	8.55934e-01	1.04044e-02	3.06432e-03	5.86193e-02	0.00000e+00	5.12418e+02	2.92195e-01	5.34677e+00	3.47735e-01	1.73776e-02	6.57308e-01	0.00000e+00	5.12418e+02	2.92195e-01	5.34677e+00	3.47735e-01	1.73776e-02	6.57308e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47045e-01	4.49083e+00	3.37331e-01	1.43132e-02	5.98689e-01	0.00000e+00	8.59657e+01	4.51505e-02	8.55934e-01	1.04044e-02	3.06432e-03	5.86193e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.14167e+01	2.70000e+09	4.26453e+02	2.47082e-01	4.48906e+00	3.39034e-01	1.42701e-02	6.00385e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.58660e+01	4.65845e-02	8.69384e-01	1.11648e-02	3.38357e-03	6.11328e-02	0.00000e+00	5.12319e+02	2.93666e-01	5.35844e+00	3.50198e-01	1.76536e-02	6.61518e-01	0.00000e+00	5.12319e+02	2.93666e-01	5.35844e+00	3.50198e-01	1.76536e-02	6.61518e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47082e-01	4.48906e+00	3.39034e-01	1.42701e-02	6.00385e-01	0.00000e+00	8.58660e+01	4.65845e-02	8.69384e-01	1.11648e-02	3.38357e-03	6.11328e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.15000e+01	2.70000e+09	4.26453e+02	2.47119e-01	4.48729e+00	3.40729e-01	1.42272e-02	6.02075e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.57663e+01	4.80184e-02	8.82833e-01	1.19251e-02	3.70281e-03	6.36463e-02	0.00000e+00	5.12219e+02	2.95137e-01	5.37012e+00	3.52655e-01	1.79300e-02	6.65722e-01	0.00000e+00	5.12219e+02	2.95137e-01	5.37012e+00	3.52655e-01	1.79300e-02	6.65722e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47119e-01	4.48729e+00	3.40729e-01	1.42272e-02	6.02075e-01	0.00000e+00	8.57663e+01	4.80184e-02	8.82833e-01	1.19251e-02	3.70281e-03	6.36463e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.15833e+01	2.70000e+09	4.26453e+02	2.47156e-01	4.48553e+00	3.42418e-01	1.41847e-02	6.03759e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.56666e+01	4.94523e-02	8.96283e-01	1.26855e-02	4.02206e-03	6.61599e-02	0.00000e+00	5.12120e+02	2.96609e-01	5.38181e+00	3.55103e-01	1.82067e-02	6.69919e-01	0.00000e+00	5.12120e+02	2.96609e-01	5.38181e+00	3.55103e-01	1.82067e-02	6.69919e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47156e-01	4.48553e+00	3.42418e-01	1.41847e-02	6.03759e-01	0.00000e+00	8.56666e+01	4.94523e-02	8.96283e-01	1.26855e-02	4.02206e-03	6.61599e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.16667e+01	2.70000e+09	4.26453e+02	2.47194e-01	4.48377e+00	3.44099e-01	1.41424e-02	6.05436e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.55669e+01	5.08862e-02	9.09732e-01	1.34459e-02	4.34130e-03	6.86734e-02	0.00000e+00	5.12020e+02	2.98080e-01	5.39350e+00	3.57545e-01	1.84837e-02	6.74109e-01	0.00000e+00	5.12020e+02	2.98080e-01	5.39350e+00	3.57545e-01	1.84837e-02	6.74109e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47194e-01	4.48377e+00	3.44099e-01	1.41424e-02	6.05436e-01	0.00000e+00	8.55669e+01	5.08862e-02	9.09732e-01	1.34459e-02	4.34130e-03	6.86734e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.17500e+01	2.70000e+09	4.26453e+02	2.47232e-01	4.48202e+00	3.45774e-01	1.41004e-02	6.07106e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.54689e+01	5.22767e-02	9.21424e-01	1.43608e-02	4.82095e-03	7.14584e-02	0.00000e+00	5.11922e+02	2.99509e-01	5.40345e+00	3.60134e-01	1.89214e-02	6.78564e-01	0.00000e+00	5.11922e+02	2.99509e-01	5.40345e+00	3.60134e-01	1.89214e-02	6.78564e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47232e-01	4.48202e+00	3.45774e-01	1.41004e-02	6.07106e-01	0.00000e+00	8.54689e+01	5.22767e-02	9.21424e-01	1.43608e-02	4.82095e-03	7.14584e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.18333e+01	2.70000e+09	4.26453e+02	2.47270e-01	4.48028e+00	3.47441e-01	1.40587e-02	6.08770e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.53710e+01	5.36616e-02	9.32888e-01	1.52956e-02	5.32126e-03	7.42785e-02	0.00000e+00	5.11824e+02	3.00932e-01	5.41317e+00	3.62737e-01	1.93800e-02	6.83048e-01	0.00000e+00	5.11824e+02	3.00932e-01	5.41317e+00	3.62737e-01	1.93800e-02	6.83048e-01	0.00000e+00	5.40000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26453e+02	2.47270e-01	4.48028e+00	3.47441e-01	1.40587e-02	6.08770e-01	0.00000e+00	8.53710e+01	5.36616e-02	9.32888e-01	1.52956e-02	5.32126e-03	7.42785e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.19167e+01	2.70000e+09	5.11742e+02	2.97142e-01	5.42626e+00	3.65269e-01	1.97177e-02	6.82128e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.99801e+01	1.83269e-04	5.60270e-03	1.09367e-06	6.85367e-08	1.84431e-04	0.00000e+00	6.01722e+02	2.97325e-01	5.43186e+00	3.65270e-01	1.97178e-02	6.82313e-01	0.00000e+00	6.01722e+02	2.97325e-01	5.43186e+00	3.65270e-01	1.97178e-02	6.82313e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.97142e-01	5.42626e+00	3.65269e-01	1.97177e-02	6.82128e-01	0.00000e+00	8.99801e+01	1.83269e-04	5.60270e-03	1.09367e-06	6.85367e-08	1.84431e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.20000e+01	2.70000e+09	5.11742e+02	2.96087e-01	5.42574e+00	3.67477e-01	1.94648e-02	6.83029e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.98602e+01	1.28515e-03	3.92882e-02	7.66920e-06	4.80604e-07	1.29330e-03	0.00000e+00	6.01602e+02	2.97372e-01	5.46502e+00	3.67485e-01	1.94653e-02	6.84322e-01	0.00000e+00	6.01602e+02	2.97372e-01	5.46502e+00	3.67485e-01	1.94653e-02	6.84322e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.96087e-01	5.42574e+00	3.67477e-01	1.94648e-02	6.83029e-01	0.00000e+00	8.98602e+01	1.28515e-03	3.92882e-02	7.66920e-06	4.80604e-07	1.29330e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.20833e+01	2.70000e+09	5.11742e+02	2.96151e-01	5.42363e+00	3.69677e-01	1.92363e-02	6.85064e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.97404e+01	2.38702e-03	7.29736e-02	1.42447e-05	8.92671e-07	2.40216e-03	0.00000e+00	6.01482e+02	2.98538e-01	5.49660e+00	3.69691e-01	1.92372e-02	6.87466e-01	0.00000e+00	6.01482e+02	2.98538e-01	5.49660e+00	3.69691e-01	1.92372e-02	6.87466e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.96151e-01	5.42363e+00	3.69677e-01	1.92363e-02	6.85064e-01	0.00000e+00	8.97404e+01	2.38702e-03	7.29736e-02	1.42447e-05	8.92671e-07	2.40216e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.21667e+01	2.70000e+09	5.11742e+02	2.96192e-01	5.42151e+00	3.71867e-01	1.90293e-02	6.87088e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96205e+01	3.48890e-03	1.06659e-01	2.08203e-05	1.30474e-06	3.51103e-03	0.00000e+00	6.01363e+02	2.99681e-01	5.52817e+00	3.71887e-01	1.90306e-02	6.90599e-01	0.00000e+00	6.01363e+02	2.99681e-01	5.52817e+00	3.71887e-01	1.90306e-02	6.90599e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.96192e-01	5.42151e+00	3.71867e-01	1.90293e-02	6.87088e-01	0.00000e+00	8.96205e+01	3.48890e-03	1.06659e-01	2.08203e-05	1.30474e-06	3.51103e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.22500e+01	2.70000e+09	5.11742e+02	2.96232e-01	5.41938e+00	3.74047e-01	1.88412e-02	6.89121e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.95007e+01	4.59078e-03	1.40345e-01	2.73958e-05	1.71681e-06	4.61989e-03	0.00000e+00	6.01243e+02	3.00823e-01	5.55973e+00	3.74075e-01	1.88429e-02	6.93740e-01	0.00000e+00	6.01243e+02	3.00823e-01	5.55973e+00	3.74075e-01	1.88429e-02	6.93740e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.96232e-01	5.41938e+00	3.74047e-01	1.88412e-02	6.89121e-01	0.00000e+00	8.95007e+01	4.59078e-03	1.40345e-01	2.73958e-05	1.71681e-06	4.61989e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.23333e+01	2.70000e+09	5.11742e+02	2.96272e-01	5.41725e+00	3.76219e-01	1.86697e-02	6.91161e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.93808e+01	5.69266e-03	1.74030e-01	3.39713e-05	2.12887e-06	5.72876e-03	0.00000e+00	6.01123e+02	3.01965e-01	5.59127e+00	3.76253e-01	1.86718e-02	6.96890e-01	0.00000e+00	6.01123e+02	3.01965e-01	5.59127e+00	3.76253e-01	1.86718e-02	6.96890e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.96272e-01	5.41725e+00	3.76219e-01	1.86697e-02	6.91161e-01	0.00000e+00	8.93808e+01	5.69266e-03	1.74030e-01	3.39713e-05	2.12887e-06	5.72876e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.24167e+01	2.70000e+09	5.11742e+02	2.96313e-01	5.41510e+00	3.78381e-01	1.85129e-02	6.93207e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92610e+01	6.79453e-03	2.07715e-01	4.05469e-05	2.54094e-06	6.83762e-03	0.00000e+00	6.01003e+02	3.03108e-01	5.62282e+00	3.78422e-01	1.85155e-02	7.00045e-01	0.00000e+00	6.01003e+02	3.03108e-01	5.62282e+00	3.78422e-01	1.85155e-02	7.00045e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.96313e-01	5.41510e+00	3.78381e-01	1.85129e-02	6.93207e-01	0.00000e+00	8.92610e+01	6.79453e-03	2.07715e-01	4.05469e-05	2.54094e-06	6.83762e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.25000e+01	2.70000e+09	5.11742e+02	2.96354e-01	5.41296e+00	3.80535e-01	1.83690e-02	6.95258e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.91431e+01	7.84511e-03	2.39571e-01	6.67297e-05	5.40307e-06	7.91724e-03	0.00000e+00	6.00886e+02	3.04199e-01	5.65253e+00	3.80602e-01	1.83744e-02	7.03175e-01	0.00000e+00	6.00886e+02	3.04199e-01	5.65253e+00	3.80602e-01	1.83744e-02	7.03175e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11742e+02	2.96354e-01	5.41296e+00	3.80535e-01	1.83690e-02	6.95258e-01	0.00000e+00	8.91431e+01	7.84511e-03	2.39571e-01	6.67297e-05	5.40307e-06	7.91724e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.25833e+01	2.70000e+09	5.11743e+02	2.96395e-01	5.41081e+00	3.82679e-01	1.82364e-02	6.97311e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90294e+01	8.78600e-03	2.67512e-01	1.34838e-04	1.35040e-05	8.93434e-03	0.00000e+00	6.00772e+02	3.05181e-01	5.67832e+00	3.82814e-01	1.82499e-02	7.06245e-01	0.00000e+00	6.00772e+02	3.05181e-01	5.67832e+00	3.82814e-01	1.82499e-02	7.06245e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96395e-01	5.41081e+00	3.82679e-01	1.82364e-02	6.97311e-01	0.00000e+00	8.90294e+01	8.78600e-03	2.67512e-01	1.34838e-04	1.35040e-05	8.93434e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.26667e+01	2.70000e+09	5.11743e+02	2.96437e-01	5.40866e+00	3.84814e-01	1.81139e-02	6.99365e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89158e+01	9.72688e-03	2.95454e-01	2.02946e-04	2.16050e-05	9.95143e-03	0.00000e+00	6.00658e+02	3.06164e-01	5.70411e+00	3.85017e-01	1.81355e-02	7.09317e-01	0.00000e+00	6.00658e+02	3.06164e-01	5.70411e+00	3.85017e-01	1.81355e-02	7.09317e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96437e-01	5.40866e+00	3.84814e-01	1.81139e-02	6.99365e-01	0.00000e+00	8.89158e+01	9.72688e-03	2.95454e-01	2.02946e-04	2.16050e-05	9.95143e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.27500e+01	2.70000e+09	5.11743e+02	2.96479e-01	5.40651e+00	3.86941e-01	1.80001e-02	7.01419e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88022e+01	1.06678e-02	3.23395e-01	2.71054e-04	2.97060e-05	1.09685e-02	0.00000e+00	6.00545e+02	3.07146e-01	5.72991e+00	3.87212e-01	1.80298e-02	7.12388e-01	0.00000e+00	6.00545e+02	3.07146e-01	5.72991e+00	3.87212e-01	1.80298e-02	7.12388e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96479e-01	5.40651e+00	3.86941e-01	1.80001e-02	7.01419e-01	0.00000e+00	8.88022e+01	1.06678e-02	3.23395e-01	2.71054e-04	2.97060e-05	1.09685e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.28333e+01	2.70000e+09	5.11743e+02	2.96521e-01	5.40436e+00	3.89058e-01	1.78941e-02	7.03473e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.86885e+01	1.16087e-02	3.51337e-01	3.39162e-04	3.78070e-05	1.19856e-02	0.00000e+00	6.00431e+02	3.08129e-01	5.75570e+00	3.89397e-01	1.79319e-02	7.15458e-01	0.00000e+00	6.00431e+02	3.08129e-01	5.75570e+00	3.89397e-01	1.79319e-02	7.15458e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96521e-01	5.40436e+00	3.89058e-01	1.78941e-02	7.03473e-01	0.00000e+00	8.86885e+01	1.16087e-02	3.51337e-01	3.39162e-04	3.78070e-05	1.19856e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.29167e+01	2.70000e+09	5.11743e+02	2.96563e-01	5.40222e+00	3.91166e-01	1.77949e-02	7.05524e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.85749e+01	1.25495e-02	3.79279e-01	4.07270e-04	4.59079e-05	1.30027e-02	0.00000e+00	6.00318e+02	3.09113e-01	5.78150e+00	3.91573e-01	1.78408e-02	7.18527e-01	0.00000e+00	6.00318e+02	3.09113e-01	5.78150e+00	3.91573e-01	1.78408e-02	7.18527e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96563e-01	5.40222e+00	3.91166e-01	1.77949e-02	7.05524e-01	0.00000e+00	8.85749e+01	1.25495e-02	3.79279e-01	4.07270e-04	4.59079e-05	1.30027e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
