C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
9.33333e+00	5.40000e+09	4.29686e+02	1.96512e-01	4.25200e+00	1.62347e-01	1.31268e-02	3.71986e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75662e+02	4.10192e-02	1.08783e+00	3.45709e-03	5.32683e-04	4.50090e-02	0.00000e+00	6.05348e+02	2.37531e-01	5.33983e+00	1.65804e-01	1.36595e-02	4.16995e-01	0.00000e+00	6.05348e+02	2.37531e-01	5.33983e+00	1.65804e-01	1.36595e-02	4.16995e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96512e-01	4.25200e+00	1.62347e-01	1.31268e-02	3.71986e-01	0.00000e+00	8.77427e+01	1.93570e-02	5.47268e-01	1.79485e-03	2.20919e-04	2.13728e-02	0.00000e+00	8.79196e+01	2.16622e-02	5.40564e-01	1.66223e-03	3.11764e-04	2.36362e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.41667e+00	5.40000e+09	4.29686e+02	1.96528e-01	4.24992e+00	1.64406e-01	1.30605e-02	3.73994e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75445e+02	4.34250e-02	1.13347e+00	3.92783e-03	6.24302e-04	4.79772e-02	0.00000e+00	6.05131e+02	2.39953e-01	5.38339e+00	1.68334e-01	1.36848e-02	4.21972e-01	0.00000e+00	6.05131e+02	2.39953e-01	5.38339e+00	1.68334e-01	1.36848e-02	4.21972e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96528e-01	4.24992e+00	1.64406e-01	1.30605e-02	3.73994e-01	0.00000e+00	8.76702e+01	2.01528e-02	5.62449e-01	1.93546e-03	2.40764e-04	2.23291e-02	0.00000e+00	8.77749e+01	2.32722e-02	5.71018e-01	1.99236e-03	3.83538e-04	2.56481e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.50000e+00	5.40000e+09	4.29686e+02	1.96544e-01	4.24786e+00	1.66457e-01	1.29977e-02	3.75998e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75230e+02	4.59502e-02	1.17670e+00	4.51091e-03	7.44513e-04	5.12056e-02	0.00000e+00	6.04916e+02	2.42494e-01	5.42456e+00	1.70968e-01	1.37423e-02	4.27204e-01	0.00000e+00	6.04916e+02	2.42494e-01	5.42456e+00	1.70968e-01	1.37423e-02	4.27204e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96544e-01	4.24786e+00	1.66457e-01	1.29977e-02	3.75998e-01	0.00000e+00	8.75998e+01	2.10640e-02	5.75406e-01	2.17941e-03	2.85633e-04	2.35291e-02	0.00000e+00	8.76304e+01	2.48861e-02	6.01295e-01	2.33151e-03	4.58880e-04	2.76765e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.58333e+00	5.40000e+09	4.29686e+02	1.96560e-01	4.24579e+00	1.68499e-01	1.29381e-02	3.77997e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75021e+02	4.86034e-02	1.21426e+00	5.38441e-03	9.79654e-04	5.49675e-02	0.00000e+00	6.04707e+02	2.45163e-01	5.46005e+00	1.73884e-01	1.39177e-02	4.32965e-01	0.00000e+00	6.04707e+02	2.45163e-01	5.46005e+00	1.73884e-01	1.39177e-02	4.32965e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96560e-01	4.24579e+00	1.68499e-01	1.29381e-02	3.77997e-01	0.00000e+00	8.75294e+01	2.19752e-02	5.88363e-01	2.42335e-03	3.30502e-04	2.47291e-02	0.00000e+00	8.74914e+01	2.66282e-02	6.25897e-01	2.96106e-03	6.49152e-04	3.02384e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.66667e+00	5.40000e+09	4.29686e+02	1.96576e-01	4.24373e+00	1.70533e-01	1.28812e-02	3.79991e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74812e+02	5.12566e-02	1.25182e+00	6.25790e-03	1.21479e-03	5.87293e-02	0.00000e+00	6.04498e+02	2.47833e-01	5.49555e+00	1.76791e-01	1.40960e-02	4.38720e-01	0.00000e+00	6.04498e+02	2.47833e-01	5.49555e+00	1.76791e-01	1.40960e-02	4.38720e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96576e-01	4.24373e+00	1.70533e-01	1.28812e-02	3.79991e-01	0.00000e+00	8.74591e+01	2.28864e-02	6.01321e-01	2.66730e-03	3.75372e-04	2.59291e-02	0.00000e+00	8.73524e+01	2.83702e-02	6.50498e-01	3.59061e-03	8.39423e-04	3.28002e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.75000e+00	5.40000e+09	4.29686e+02	1.96593e-01	4.24168e+00	1.72558e-01	1.28267e-02	3.81978e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74602e+02	5.39098e-02	1.28938e+00	7.13140e-03	1.44994e-03	6.24912e-02	0.00000e+00	6.04288e+02	2.50503e-01	5.53106e+00	1.79690e-01	1.42766e-02	4.44469e-01	0.00000e+00	6.04288e+02	2.50503e-01	5.53106e+00	1.79690e-01	1.42766e-02	4.44469e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96593e-01	4.24168e+00	1.72558e-01	1.28267e-02	3.81978e-01	0.00000e+00	8.73887e+01	2.37976e-02	6.14278e-01	2.91124e-03	4.20241e-04	2.71291e-02	0.00000e+00	8.72134e+01	3.01122e-02	6.75100e-01	4.22016e-03	1.02969e-03	3.53620e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.83333e+00	5.40000e+09	4.29686e+02	1.96610e-01	4.23964e+00	1.74575e-01	1.27744e-02	3.83960e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74393e+02	5.65631e-02	1.32694e+00	8.00489e-03	1.68508e-03	6.62530e-02	0.00000e+00	6.04079e+02	2.53173e-01	5.56657e+00	1.82580e-01	1.44594e-02	4.50213e-01	0.00000e+00	6.04079e+02	2.53173e-01	5.56657e+00	1.82580e-01	1.44594e-02	4.50213e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96610e-01	4.23964e+00	1.74575e-01	1.27744e-02	3.83960e-01	0.00000e+00	8.73183e+01	2.47089e-02	6.27236e-01	3.15519e-03	4.65110e-04	2.83291e-02	0.00000e+00	8.70744e+01	3.18542e-02	6.99701e-01	4.84971e-03	1.21997e-03	3.79239e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.91667e+00	5.40000e+09	4.29686e+02	1.96627e-01	4.23760e+00	1.76584e-01	1.27239e-02	3.85935e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74183e+02	5.92163e-02	1.36450e+00	8.87839e-03	1.92022e-03	7.00149e-02	0.00000e+00	6.03870e+02	2.55844e-01	5.60209e+00	1.85462e-01	1.46442e-02	4.55950e-01	0.00000e+00	6.03870e+02	2.55844e-01	5.60209e+00	1.85462e-01	1.46442e-02	4.55950e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96627e-01	4.23760e+00	1.76584e-01	1.27239e-02	3.85935e-01	0.00000e+00	8.72479e+01	2.56201e-02	6.40193e-01	3.39913e-03	5.09979e-04	2.95292e-02	0.00000e+00	8.69354e+01	3.35962e-02	7.24303e-01	5.47926e-03	1.41024e-03	4.04857e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.00000e+01	5.40000e+09	4.29686e+02	1.96645e-01	4.23556e+00	1.78584e-01	1.26752e-02	3.87904e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73978e+02	6.18801e-02	1.39810e+00	1.00470e-02	2.33155e-03	7.42587e-02	0.00000e+00	6.03664e+02	2.58525e-01	5.63367e+00	1.88631e-01	1.50067e-02	4.62163e-01	0.00000e+00	6.03664e+02	2.58525e-01	5.63367e+00	1.88631e-01	1.50067e-02	4.62163e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29686e+02	1.96645e-01	4.23556e+00	1.78584e-01	1.26752e-02	3.87904e-01	0.00000e+00	8.71776e+01	2.65313e-02	6.53150e-01	3.64307e-03	5.54849e-04	3.07292e-02	0.00000e+00	8.68002e+01	3.53488e-02	7.44953e-01	6.40395e-03	1.77670e-03	4.35295e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.00833e+01	5.40000e+09	4.29687e+02	1.96663e-01	4.23354e+00	1.80575e-01	1.26279e-02	3.89866e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73773e+02	6.45452e-02	1.43125e+00	1.12505e-02	2.76370e-03	7.85594e-02	0.00000e+00	6.03459e+02	2.61208e-01	5.66478e+00	1.91826e-01	1.53916e-02	4.68426e-01	0.00000e+00	6.03459e+02	2.61208e-01	5.66478e+00	1.91826e-01	1.53916e-02	4.68426e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29687e+02	1.96663e-01	4.23354e+00	1.80575e-01	1.26279e-02	3.89866e-01	0.00000e+00	8.71072e+01	2.74425e-02	6.66108e-01	3.88702e-03	5.99718e-04	3.19292e-02	0.00000e+00	8.66654e+01	3.71027e-02	7.65138e-01	7.36351e-03	2.16398e-03	4.66302e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.01667e+01	5.40000e+09	4.29687e+02	1.96681e-01	4.23152e+00	1.82559e-01	1.25820e-02	3.91822e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73567e+02	6.72102e-02	1.46439e+00	1.24540e-02	3.19585e-03	8.28601e-02	0.00000e+00	6.03254e+02	2.63891e-01	5.69590e+00	1.95013e-01	1.57778e-02	4.74682e-01	0.00000e+00	6.03254e+02	2.63891e-01	5.69590e+00	1.95013e-01	1.57778e-02	4.74682e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29687e+02	1.96681e-01	4.23152e+00	1.82559e-01	1.25820e-02	3.91822e-01	0.00000e+00	8.70368e+01	2.83537e-02	6.79065e-01	4.13096e-03	6.44587e-04	3.31292e-02	0.00000e+00	8.65306e+01	3.88565e-02	7.85322e-01	8.32307e-03	2.55126e-03	4.97309e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.02500e+01	5.40000e+09	4.29687e+02	1.96699e-01	4.22950e+00	1.84534e-01	1.25372e-02	3.93771e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73362e+02	6.98753e-02	1.49753e+00	1.36575e-02	3.62800e-03	8.71608e-02	0.00000e+00	6.03049e+02	2.66575e-01	5.72703e+00	1.98191e-01	1.61652e-02	4.80931e-01	0.00000e+00	6.03049e+02	2.66575e-01	5.72703e+00	1.98191e-01	1.61652e-02	4.80931e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29687e+02	1.96699e-01	4.22950e+00	1.84534e-01	1.25372e-02	3.93771e-01	0.00000e+00	8.69664e+01	2.92649e-02	6.92023e-01	4.37491e-03	6.89457e-04	3.43292e-02	0.00000e+00	8.63957e+01	4.06104e-02	8.05506e-01	9.28264e-03	2.93854e-03	5.28316e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.03333e+01	5.40000e+09	5.16054e+02	2.28907e-01	5.04644e+00	1.96344e-01	1.54100e-02	4.40661e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76767e+02	3.17588e-02	7.41983e-01	4.71493e-03	7.67022e-04	3.72407e-02	0.00000e+00	6.92821e+02	2.60666e-01	5.78843e+00	2.01059e-01	1.61770e-02	4.77902e-01	0.00000e+00	6.92821e+02	2.60666e-01	5.78843e+00	2.01059e-01	1.61770e-02	4.77902e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16054e+02	2.28907e-01	5.04644e+00	1.96344e-01	1.54100e-02	4.40661e-01	0.00000e+00	8.68974e+01	3.02344e-02	7.03519e-01	4.70665e-03	7.66398e-04	3.57075e-02	0.00000e+00	8.98697e+01	1.52437e-03	3.84637e-02	8.27888e-06	6.24253e-07	1.53327e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.04167e+01	5.40000e+09	5.16054e+02	2.28992e-01	5.04410e+00	1.98760e-01	1.52540e-02	4.43006e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76535e+02	3.46582e-02	8.01342e-01	5.08206e-03	8.53875e-04	4.05942e-02	0.00000e+00	6.92589e+02	2.63650e-01	5.84544e+00	2.03842e-01	1.61079e-02	4.83600e-01	0.00000e+00	6.92589e+02	2.63650e-01	5.84544e+00	2.03842e-01	1.61079e-02	4.83600e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16054e+02	2.28992e-01	5.04410e+00	1.98760e-01	1.52540e-02	4.43006e-01	0.00000e+00	8.68288e+01	3.12205e-02	7.14601e-01	5.06339e-03	8.52468e-04	3.71364e-02	0.00000e+00	8.97061e+01	3.43769e-03	8.67417e-02	1.86702e-05	1.40779e-06	3.45777e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.05000e+01	5.40000e+09	5.16054e+02	2.29015e-01	5.04174e+00	2.01165e-01	1.51119e-02	4.45293e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76303e+02	3.75577e-02	8.60702e-01	5.44919e-03	9.40729e-04	4.39476e-02	0.00000e+00	6.92357e+02	2.66573e-01	5.90244e+00	2.06615e-01	1.60527e-02	4.89240e-01	0.00000e+00	6.92357e+02	2.66573e-01	5.90244e+00	2.06615e-01	1.60527e-02	4.89240e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16054e+02	2.29015e-01	5.04174e+00	2.01165e-01	1.51119e-02	4.45293e-01	0.00000e+00	8.67602e+01	3.22067e-02	7.25682e-01	5.42013e-03	9.38537e-04	3.85654e-02	0.00000e+00	8.95426e+01	5.35101e-03	1.35020e-01	2.90614e-05	2.19132e-06	5.38227e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.05833e+01	5.40000e+09	5.16054e+02	2.29035e-01	5.03938e+00	2.03561e-01	1.49820e-02	4.47578e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76071e+02	4.04572e-02	9.20061e-01	5.81632e-03	1.02758e-03	4.73011e-02	0.00000e+00	6.92125e+02	2.69493e-01	5.95944e+00	2.09377e-01	1.60095e-02	4.94879e-01	0.00000e+00	6.92125e+02	2.69493e-01	5.95944e+00	2.09377e-01	1.60095e-02	4.94879e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16054e+02	2.29035e-01	5.03938e+00	2.03561e-01	1.49820e-02	4.47578e-01	0.00000e+00	8.66916e+01	3.31928e-02	7.36763e-01	5.77687e-03	1.02461e-03	3.99943e-02	0.00000e+00	8.93790e+01	7.26433e-03	1.83298e-01	3.94527e-05	2.97486e-06	7.30676e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.06667e+01	5.40000e+09	5.16054e+02	2.29056e-01	5.03702e+00	2.05947e-01	1.48627e-02	4.49865e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75838e+02	4.33566e-02	9.79420e-01	6.18345e-03	1.11444e-03	5.06545e-02	0.00000e+00	6.91893e+02	2.72412e-01	6.01644e+00	2.12130e-01	1.59772e-02	5.00519e-01	0.00000e+00	6.91893e+02	2.72412e-01	6.01644e+00	2.12130e-01	1.59772e-02	5.00519e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16054e+02	2.29056e-01	5.03702e+00	2.05947e-01	1.48627e-02	4.49865e-01	0.00000e+00	8.66230e+01	3.41790e-02	7.47844e-01	6.13361e-03	1.11068e-03	4.14232e-02	0.00000e+00	8.92155e+01	9.17766e-03	2.31576e-01	4.98440e-05	3.75839e-06	9.23126e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.07500e+01	5.40000e+09	5.16054e+02	2.29076e-01	5.03466e+00	2.08322e-01	1.47529e-02	4.52151e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75614e+02	4.58587e-02	1.03212e+00	6.61626e-03	1.21113e-03	5.36861e-02	0.00000e+00	6.91668e+02	2.74935e-01	6.06678e+00	2.14938e-01	1.59640e-02	5.05837e-01	0.00000e+00	6.91668e+02	2.74935e-01	6.06678e+00	2.14938e-01	1.59640e-02	5.05837e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16054e+02	2.29076e-01	5.03466e+00	2.08322e-01	1.47529e-02	4.52151e-01	0.00000e+00	8.65544e+01	3.51651e-02	7.58926e-01	6.49035e-03	1.19675e-03	4.28522e-02	0.00000e+00	8.90593e+01	1.06936e-02	2.73195e-01	1.25916e-04	1.43856e-05	1.08339e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
